Subject,Model,Fold,Accuracy
A01T,SVM,1,69.39
A01T,SVM,2,81.63
A01T,SVM,3,75.51
A01T,SVM,4,77.55
A01T,SVM,5,77.08
A01T,LDA,1,69.39
A01T,LDA,2,79.59
A01T,LDA,3,77.55
A01T,LDA,4,71.43
A01T,LDA,5,79.17
A01T,RF,1,67.35
A01T,RF,2,75.51
A01T,RF,3,77.55
A01T,RF,4,65.31
A01T,RF,5,66.67
A02T,SVM,1,55.1
A02T,SVM,2,61.22
A02T,SVM,3,61.22
A02T,SVM,4,59.18
A02T,SVM,5,50.0
A02T,LDA,1,55.1
A02T,LDA,2,55.1
A02T,LDA,3,59.18
A02T,LDA,4,63.27
A02T,LDA,5,56.25
A02T,RF,1,44.9
A02T,RF,2,57.14
A02T,RF,3,63.27
A02T,RF,4,51.02
A02T,RF,5,47.92
A03T,SVM,1,73.47
A03T,SVM,2,75.51
A03T,SVM,3,73.47
A03T,SVM,4,69.39
A03T,SVM,5,77.08
A03T,LDA,1,79.59
A03T,LDA,2,75.51
A03T,LDA,3,79.59
A03T,LDA,4,71.43
A03T,LDA,5,75.0
A03T,RF,1,75.51
A03T,RF,2,83.67
A03T,RF,3,67.35
A03T,RF,4,75.51
A03T,RF,5,77.08
A04T,SVM,1,50.0
A04T,SVM,2,63.46
A04T,SVM,3,42.31
A04T,SVM,4,50.98
A04T,SVM,5,60.78
A04T,LDA,1,50.0
A04T,LDA,2,46.15
A04T,LDA,3,50.0
A04T,LDA,4,60.78
A04T,LDA,5,58.82
A04T,RF,1,42.31
A04T,RF,2,48.08
A04T,RF,3,38.46
A04T,RF,4,54.9
A04T,RF,5,52.94
A05T,SVM,1,36.73
A05T,SVM,2,51.02
A05T,SVM,3,24.49
A05T,SVM,4,44.9
A05T,SVM,5,33.33
A05T,LDA,1,46.94
A05T,LDA,2,57.14
A05T,LDA,3,32.65
A05T,LDA,4,34.69
A05T,LDA,5,35.42
A05T,RF,1,30.61
A05T,RF,2,42.86
A05T,RF,3,28.57
A05T,RF,4,42.86
A05T,RF,5,33.33
A06T,SVM,1,48.21
A06T,SVM,2,62.5
A06T,SVM,3,41.07
A06T,SVM,4,45.45
A06T,SVM,5,52.73
A06T,LDA,1,51.79
A06T,LDA,2,67.86
A06T,LDA,3,46.43
A06T,LDA,4,52.73
A06T,LDA,5,47.27
A06T,RF,1,48.21
A06T,RF,2,53.57
A06T,RF,3,37.5
A06T,RF,4,47.27
A06T,RF,5,43.64
A07T,SVM,1,67.35
A07T,SVM,2,67.35
A07T,SVM,3,65.31
A07T,SVM,4,77.55
A07T,SVM,5,72.92
A07T,LDA,1,71.43
A07T,LDA,2,69.39
A07T,LDA,3,67.35
A07T,LDA,4,79.59
A07T,LDA,5,70.83
A07T,RF,1,59.18
A07T,RF,2,67.35
A07T,RF,3,61.22
A07T,RF,4,81.63
A07T,RF,5,70.83
A08T,SVM,1,80.39
A08T,SVM,2,70.59
A08T,SVM,3,80.0
A08T,SVM,4,84.0
A08T,SVM,5,88.0
A08T,LDA,1,82.35
A08T,LDA,2,78.43
A08T,LDA,3,82.0
A08T,LDA,4,86.0
A08T,LDA,5,84.0
A08T,RF,1,84.31
A08T,RF,2,78.43
A08T,RF,3,74.0
A08T,RF,4,80.0
A08T,RF,5,74.0
A09T,SVM,1,53.06
A09T,SVM,2,55.1
A09T,SVM,3,57.14
A09T,SVM,4,63.27
A09T,SVM,5,58.33
A09T,LDA,1,55.1
A09T,LDA,2,59.18
A09T,LDA,3,65.31
A09T,LDA,4,55.1
A09T,LDA,5,58.33
A09T,RF,1,51.02
A09T,RF,2,51.02
A09T,RF,3,57.14
A09T,RF,4,65.31
A09T,RF,5,62.5
