Subject,Model,Class,Precision,Recall,F1,Support
A01T,SVM,Left Hand,0.7627,0.7377,0.75,61.0
A01T,SVM,Right Hand,0.7538,0.8033,0.7778,61.0
A01T,SVM,Feet,0.7455,0.6721,0.7069,61.0
A01T,SVM,Tongue,0.7846,0.8361,0.8095,61.0
A01T,LDA,Left Hand,0.75,0.6393,0.6903,61.0
A01T,LDA,Right Hand,0.7101,0.8033,0.7538,61.0
A01T,LDA,Feet,0.7302,0.7541,0.7419,61.0
A01T,LDA,Tongue,0.8333,0.8197,0.8264,61.0
A01T,RF,Left Hand,0.7447,0.5738,0.6481,61.0
A01T,RF,Right Hand,0.6849,0.8197,0.7463,61.0
A01T,RF,Feet,0.6667,0.6557,0.6612,61.0
A01T,RF,Tongue,0.7344,0.7705,0.752,61.0
A02T,SVM,Left Hand,0.4483,0.4262,0.437,61.0
A02T,SVM,Right Hand,0.45,0.4426,0.4463,61.0
A02T,SVM,Feet,0.7656,0.8033,0.784,61.0
A02T,SVM,Tongue,0.6129,0.623,0.6179,61.0
A02T,LDA,Left Hand,0.4444,0.459,0.4516,61.0
A02T,LDA,Right Hand,0.4667,0.459,0.4628,61.0
A02T,LDA,Feet,0.7692,0.8197,0.7937,61.0
A02T,LDA,Tongue,0.625,0.5738,0.5983,61.0
A02T,RF,Left Hand,0.3276,0.3115,0.3193,61.0
A02T,RF,Right Hand,0.4091,0.2951,0.3429,61.0
A02T,RF,Feet,0.7273,0.918,0.8116,61.0
A02T,RF,Tongue,0.5538,0.5902,0.5714,61.0
A03T,SVM,Left Hand,0.7931,0.7541,0.7731,61.0
A03T,SVM,Right Hand,0.8333,0.7377,0.7826,61.0
A03T,SVM,Feet,0.7321,0.6721,0.7009,61.0
A03T,SVM,Tongue,0.6316,0.7869,0.7007,61.0
A03T,LDA,Left Hand,0.8333,0.8197,0.8264,61.0
A03T,LDA,Right Hand,0.8448,0.8033,0.8235,61.0
A03T,LDA,Feet,0.7407,0.6557,0.6957,61.0
A03T,LDA,Tongue,0.6528,0.7705,0.7068,61.0
A03T,RF,Left Hand,0.7869,0.7869,0.7869,61.0
A03T,RF,Right Hand,0.8167,0.8033,0.8099,61.0
A03T,RF,Feet,0.8043,0.6066,0.6916,61.0
A03T,RF,Tongue,0.6623,0.8361,0.7391,61.0
A04T,SVM,Left Hand,0.4947,0.7121,0.5839,66.0
A04T,SVM,Right Hand,0.5455,0.4918,0.5172,61.0
A04T,SVM,Feet,0.6,0.5156,0.5546,64.0
A04T,SVM,Tongue,0.5283,0.4179,0.4667,67.0
A04T,LDA,Left Hand,0.5362,0.5606,0.5481,66.0
A04T,LDA,Right Hand,0.4848,0.5246,0.5039,61.0
A04T,LDA,Feet,0.5522,0.5781,0.5649,64.0
A04T,LDA,Tongue,0.5536,0.4627,0.5041,67.0
A04T,RF,Left Hand,0.4792,0.697,0.5679,66.0
A04T,RF,Right Hand,0.5,0.3115,0.3838,61.0
A04T,RF,Feet,0.4821,0.4219,0.45,64.0
A04T,RF,Tongue,0.4412,0.4478,0.4444,67.0
A05T,SVM,Left Hand,0.2874,0.4098,0.3378,61.0
A05T,SVM,Right Hand,0.4722,0.2787,0.3505,61.0
A05T,SVM,Feet,0.3492,0.3607,0.3548,61.0
A05T,SVM,Tongue,0.5,0.4754,0.4874,61.0
A05T,LDA,Left Hand,0.3077,0.3279,0.3175,61.0
A05T,LDA,Right Hand,0.4483,0.4262,0.437,61.0
A05T,LDA,Feet,0.3929,0.3607,0.3761,61.0
A05T,LDA,Tongue,0.5077,0.541,0.5238,61.0
A05T,RF,Left Hand,0.2949,0.377,0.3309,61.0
A05T,RF,Right Hand,0.3462,0.2951,0.3186,61.0
A05T,RF,Feet,0.3607,0.3607,0.3607,61.0
A05T,RF,Tongue,0.4528,0.3934,0.4211,61.0
A06T,SVM,Left Hand,0.5753,0.6,0.5874,70.0
A06T,SVM,Right Hand,0.4839,0.4348,0.458,69.0
A06T,SVM,Feet,0.4304,0.4928,0.4595,69.0
A06T,SVM,Tongue,0.5156,0.4714,0.4925,70.0
A06T,LDA,Left Hand,0.6286,0.6286,0.6286,70.0
A06T,LDA,Right Hand,0.541,0.4783,0.5077,69.0
A06T,LDA,Feet,0.4189,0.4493,0.4336,69.0
A06T,LDA,Tongue,0.5479,0.5714,0.5594,70.0
A06T,RF,Left Hand,0.4568,0.5286,0.4901,70.0
A06T,RF,Right Hand,0.5179,0.4203,0.464,69.0
A06T,RF,Feet,0.3919,0.4203,0.4056,69.0
A06T,RF,Tongue,0.4925,0.4714,0.4818,70.0
A07T,SVM,Left Hand,0.661,0.6393,0.65,61.0
A07T,SVM,Right Hand,0.6,0.5902,0.595,61.0
A07T,SVM,Feet,0.7206,0.8033,0.7597,61.0
A07T,SVM,Tongue,0.8246,0.7705,0.7966,61.0
A07T,LDA,Left Hand,0.6774,0.6885,0.6829,61.0
A07T,LDA,Right Hand,0.6207,0.5902,0.605,61.0
A07T,LDA,Feet,0.7656,0.8033,0.784,61.0
A07T,LDA,Tongue,0.8,0.7869,0.7934,61.0
A07T,RF,Left Hand,0.6164,0.7377,0.6716,61.0
A07T,RF,Right Hand,0.6667,0.4262,0.52,61.0
A07T,RF,Feet,0.7188,0.7541,0.736,61.0
A07T,RF,Tongue,0.7206,0.8033,0.7597,61.0
A08T,SVM,Left Hand,0.8276,0.7869,0.8067,61.0
A08T,SVM,Right Hand,0.8421,0.7869,0.8136,61.0
A08T,SVM,Feet,0.6806,0.7538,0.7153,65.0
A08T,SVM,Tongue,0.8923,0.8923,0.8923,65.0
A08T,LDA,Left Hand,0.85,0.8361,0.843,61.0
A08T,LDA,Right Hand,0.8727,0.7869,0.8276,61.0
A08T,LDA,Feet,0.6892,0.7846,0.7338,65.0
A08T,LDA,Tongue,0.9206,0.8923,0.9062,65.0
A08T,RF,Left Hand,0.7931,0.7541,0.7731,61.0
A08T,RF,Right Hand,0.8197,0.8197,0.8197,61.0
A08T,RF,Feet,0.7719,0.6769,0.7213,65.0
A08T,RF,Tongue,0.75,0.8769,0.8085,65.0
A09T,SVM,Left Hand,0.5156,0.541,0.528,61.0
A09T,SVM,Right Hand,0.566,0.4918,0.5263,61.0
A09T,SVM,Feet,0.4909,0.4426,0.4655,61.0
A09T,SVM,Tongue,0.6944,0.8197,0.7519,61.0
A09T,LDA,Left Hand,0.5517,0.5246,0.5378,61.0
A09T,LDA,Right Hand,0.55,0.541,0.5455,61.0
A09T,LDA,Feet,0.5,0.4754,0.4874,61.0
A09T,LDA,Tongue,0.7206,0.8033,0.7597,61.0
A09T,RF,Left Hand,0.6094,0.6393,0.624,61.0
A09T,RF,Right Hand,0.4706,0.3934,0.4286,61.0
A09T,RF,Feet,0.5455,0.3934,0.4571,61.0
A09T,RF,Tongue,0.6235,0.8689,0.726,61.0
